id,tot_con_occ,tot_con_fat,batt_occ,batt_fat,civi_occ,civi_fat,expl_occ,expl_fat,prot_occ,prot_fat,riot_occ,riot_fat,stra_occ,stra_fat,spi0,spi1,spi2,spi3,dry,mod_dry,ext_dry,wet,mod_wet,ext_wet,pop,chirps0,chirps1,chirps2,chirps3,ndvi0,ndvi1,ndvi2,ndvi3,avgrain0,avgrain1,avgrain2,avgrain3,norain0,norain1,norain2,norain3,alsha_fat,alsha_occ,fatcon_occ,fatcon_fat,temp0,temp1,temp2,temp3,pdi0,pdi1,pdi2,pdi3,tdi0,tdi1,tdi2,tdi3,vdi0,vdi1,vdi2,vdi3,cdi0,cdi1,cdi2,cdi3,clans
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454,-0.658,-0.597,-0.655,0,0,0,0,0,0,86538,0.0179256864516129,0.000938536333333333,0.388871324516129,0,0.164333333333333,0.174,0.149,0.149666666666667,0.0926160466666667,0.014078045,2.00916851,0,0.806451612903226,0.933333333333333,0.806451612903226,1,0,0,0,0,37.8154720077175,40.6864666325476,39.2214310873022,39.7401592061543,0.06,0.06,0.28,0.52,0.89,1.09,1.12,1.11,0.53,0.58,0.85,1.08,0.27,0.32,0.49,0.67,Daarood
49,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0.198,0.777,-0.843,-0.614,0,0,0,0,0,0,184742,0.746940744903226,2.46478184243333,0.554153699677419,0.4073058046,0.464666666666667,0.299333333333333,0.308333333333333,0.346333333333333,3.30788044171429,4.92956368486667,1.90875163222222,1.74559630542857,0.774193548387097,0.5,0.709677419354839,0.766666666666667,0,0,1,1,33.9737462137853,36.4914894712614,40.117399601628,36.639165525869,0.47,0.29,0.19,0.44,0.46,0.45,0.46,0.49,0.29,0.33,0.44,0.46,0.47,0.33,0.26,0.45,Hawiye
50,13,25,7,18,0,0,5,7,0,0,0,0,1,0,-0.774,-0.467,-0.726,-0.653,0,0,0,0,0,0,189263,0.0990923884516129,0.622591892666667,1.14766865690323,0,0.289333333333333,0.263333333333333,0.223666666666667,0.226666666666667,0.38398300525,1.43675052153846,3.5577728364,0,0.741935483870968,0.566666666666667,0.67741935483871,1,0,1,7,25,37.4211793698404,37.9562132319501,39.7448797900651,38.0268496553196,0.17,0.18,0.29,0.45,0.55,0.83,1.12,1.16,0.34,0.49,0.91,1.2,0.27,0.34,0.5,0.63,Hawiye
51,28,110,15,72,5,23,3,13,0,0,0,0,5,2,-0.427,-0.175,-0.92,-0.587,0,0,0,0,0,0,171970,0.882944412322581,1.97708491843333,0.428183753774194,0.485069057133333,0.423666666666667,0.291666666666667,0.269,0.297666666666667,2.10548282938462,3.29514153072222,1.659212045875,2.07886738771429,0.580645161290323,0.4,0.741935483870968,0.766666666666667,21,3,19,110,35.0101305883455,38.4332720438546,40.3257330862352,35.7506401961893,0.35,0.32,0.18,0.47,0.43,0.43,0.46,0.46,0.25,0.33,0.45,0.47,0.37,0.34,0.25,0.47,Hawiye
52,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.302,0.429,-0.746,-0.585,0,0,0,0,0,0,277206,0.209419177419355,1.84644561913333,0.900017226451613,0.332759053333333,0.533,0.319333333333333,0.298666666666667,0.356333333333333,1.622998625,3.95666918385714,2.790053402,2.4956929,0.870967741935484,0.533333333333333,0.67741935483871,0.866666666666667,0,0,1,1,34.3001842214318,36.0376565128409,39.4771528096443,36.4237767518429,0.26,0.3,0.26,0.48,0.46,0.47,0.51,0.53,0.38,0.44,0.55,0.8,0.31,0.34,0.32,0.49,Hawiye
53,5,1,3,1,1,0,1,0,0,0,0,0,0,0,-0.439,-0.525,0.153,-1.338,0,0,0,0,0,0,165317,0.00175695396774194,0,1.039412995,0.0406665799666667,0.145666666666667,0.159,0.138666666666667,0.135666666666667,0.018155191,0,2.68515023708333,0.152499674875,0.903225806451613,1,0.612903225806452,0.733333333333333,0,0,1,1,40.3611019210077,43.4662210689575,39.9209316302168,39.9842663312999,0.13,0.12,0.3,0.53,0.86,1.02,1.05,1.07,0.48,0.54,0.81,1.1,0.31,0.35,0.48,0.66,Daarood
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.195,-0.666,-0.034,-1.193,0,0,0,1,0,0,252412,0.228290510645161,0,0.374945909580645,0.297569789666667,0.156333333333333,0.153333333333333,0.143333333333333,0.138333333333333,0.643364166363636,0,1.66047474242857,0.811553971818182,0.645161290322581,1,0.774193548387097,0.633333333333333,0,0,0,0,35.5444786041045,38.111362850262,42.1116058376563,40.0385068112155,0.1,0.1,0.27,0.45,0.59,0.58,0.57,0.61,0.44,0.47,0.49,0.51,0.22,0.22,0.35,0.49,Daarood
55,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.247,1.256,-0.235,-0.503,0,0,0,0,0,0,106541,0.249326716129032,0.6909015379,0.408523884387097,0.0808507693333333,0.099333333333333,0.099,0.096333333333333,0.098,3.8645641,2.30300512633333,1.407137824,0.404253846666667,0.935483870967742,0.7,0.709677419354839,0.8,0,0,0,0,39.4758154184462,43.4746846121761,48.0883034939435,53.152902329976,0.17,0.18,0.25,0.87,0.59,0.59,0.59,0.64,0.65,1.12,1.44,1.51,0.28,0.28,0.33,0.82,Dir
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604,-0.163,-0.646,-0.55,0,0,0,0,0,0,73614,0.328323675516129,0.6986267396,0.744496462258064,0.004558341,0.201333333333333,0.189333333333333,0.173,0.171,1.45400484871429,2.99411459828571,2.88492379125,0.068375115,0.774193548387097,0.766666666666667,0.741935483870968,0.933333333333333,0,0,0,0,41.119228019754,42.2446323550386,44.0499292530435,40.4385211815274,0.3,0.17,0.15,0.5,0.55,0.79,1.08,0.92,0.45,0.86,1.39,1.6,0.36,0.33,0.38,0.6,Reewin
57,21,17,9,2,5,8,7,7,0,0,0,0,0,0,-0.441,0.391,-0.657,-0.689,0,0,0,0,0,0,209557,0.118379626774194,1.17257211,0.44353504,0.212338369666667,0.380666666666667,0.288,0.322666666666667,0.379666666666667,0.9174421075,4.3971454125,1.96422660571429,1.5925377725,0.870967741935484,0.733333333333333,0.774193548387097,0.866666666666667,1,1,6,17,34.4381343560327,36.5546617599447,36.3055550675417,35.0328471289907,0.22,0.3,0.34,0.52,1.09,1.07,0.89,0.62,0.5,0.54,0.56,0.54,0.44,0.49,0.48,0.55,Dir
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303,-0.55,-0.39,-0.77,0,0,0,0,0,0,107111,0.032162235483871,0.0477836633666667,0.53288917583871,0.786748903233333,0.157666666666667,0.166333333333333,0.162,0.152333333333333,0.49851465,0.110269992384615,1.37663037091667,2.62249634411111,0.935483870967742,0.566666666666667,0.612903225806452,0.7,0,0,0,0,38.440158703726,40.953967457779,39.610415172934,38.9645312293787,0.23,0.23,0.34,0.56,0.57,0.55,0.58,0.6,0.48,0.62,0.71,1.01,0.31,0.31,0.4,0.57,Dir
59,7,51,5,51,0,0,2,0,0,0,0,0,0,0,3.11,-0.752,-0.461,-1.317,0,0,0,1,1,1,55069,1.49905748377419,0.00447656986666667,0.277671527193548,0.197534703333333,0.165333333333333,0.161333333333333,0.156666666666667,0.151333333333333,3.09805213313333,0.033574274,0.782528849363636,0.987673516666667,0.516129032258065,0.866666666666667,0.645161290322581,0.8,0,0,3,51,32.895686207922,34.9479679180173,40.0042806327112,40.221777645814,0.25,0.07,0.28,0.43,0.55,0.53,0.53,0.57,0.39,0.45,0.48,0.48,0.32,0.19,0.34,0.46,Daarood
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422,-0.128,-0.759,-0.595,0,0,0,0,0,0,110297,0.325857612258065,1.313202705,0.919889362580645,0,0.357666666666667,0.296,0.242,0.230333333333333,1.44308371142857,4.37734235,3.56457128,0,0.774193548387097,0.7,0.741935483870968,1,0,0,0,0,37.364533732976,36.9709938366303,40.2945506151195,37.9682735025999,0.2,0.21,0.12,0.51,0.53,0.78,1.03,1.03,0.47,0.59,1.01,1.2,0.29,0.35,0.35,0.64,Reewin
61,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.153,-0.549,-0.176,-1.336,0,0,0,1,0,0,90446,0.185083428903226,0.00714745796666667,0.355819911516129,0.0480703664333333,0.132,0.133666666666667,0.126,0.123666666666667,0.956264382666667,0.0428847478,1.57577389385714,0.131100999363636,0.806451612903226,0.833333333333333,0.774193548387097,0.633333333333333,0,0,1,1,36.4328470813493,40.3407294307658,43.092841997869,39.932180426582,0.29,0.11,0.3,0.52,0.65,0.87,1.07,1.06,0.46,0.49,0.5,0.5,0.38,0.3,0.49,0.66,Daarood
62,8,23,5,11,2,12,0,0,0,0,0,0,1,0,-0.473,0.133,-0.763,-0.609,0,0,0,0,0,0,308988,0.197308333225806,1.4414983568,0.878483883032258,0.259010746666667,0.444666666666667,0.278,0.280666666666667,0.347,2.03885277666667,3.08892505028571,3.40412504675,2.59010746666667,0.903225806451613,0.533333333333333,0.741935483870968,0.9,0,1,4,23,35.0716977090545,38.6251781319703,40.1716491956866,37.1249994354824,0.21,0.29,0.28,0.51,0.5,0.52,0.56,0.79,0.4,0.48,0.86,1.08,0.28,0.34,0.35,0.58,Reewin
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09,-0.081,-0.4,-0.614,0,0,0,0,0,0,39789,0.0510599774193548,0.412098539333333,1.2144759283871,0.140546003333333,0.173333333333333,0.186666666666667,0.156,0.151666666666667,1.5828593,2.472591236,4.7060942225,1.054095025,0.967741935483871,0.833333333333333,0.741935483870968,0.866666666666667,0,0,0,0,43.2747819438211,42.3802192230768,43.0397275416262,40.0794491282135,0.3,0.19,0.21,0.49,0.58,0.84,1.12,1.12,0.46,0.62,1.09,1.41,0.37,0.35,0.44,0.64,Reewin
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744,0.132,-0.835,-0.494,0,0,0,0,0,0,83607,1.52557698709677,2.86116899513333,0.669061297774194,0.329335822666667,0.374333333333333,0.223333333333333,0.226666666666667,0.237333333333333,15.7642955333333,4.2917534927,2.96298574728571,1.235009335,0.903225806451613,0.333333333333333,0.774193548387097,0.733333333333333,0,0,0,0,36.5017355907468,35.756942026838,41.7014122102438,40.1314201603607,0.49,0.31,0.22,0.5,0.53,0.5,0.49,0.52,0.34,0.4,0.52,0.52,0.5,0.36,0.29,0.5,Hawiye
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019,0.585,-0.823,-0.61,0,0,0,0,0,0,24778,0.451603755387097,2.63054783733333,0.951725580903226,0.3416712367,0.571666666666667,0.328,0.318666666666667,0.387333333333333,2.7999432834,6.57636959333334,2.9503493008,1.281267137625,0.838709677419355,0.6,0.67741935483871,0.733333333333333,0,0,0,0,34.1538622349829,35.284409239147,39.496956053801,36.3658894445283,0.44,0.3,0.21,0.45,0.46,0.46,0.49,0.51,0.36,0.4,0.53,0.54,0.44,0.34,0.28,0.46,Reewin
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142,-0.868,-0.383,-0.888,0,0,0,0,0,0,80212,0.326871224193548,0.0549298053666667,0.700273804064516,0.564150130666667,0.191333333333333,0.208666666666667,0.182,0.161,1.26662599375,0.274649026833333,1.97349890236364,1.53859126545455,0.741935483870968,0.8,0.645161290322581,0.633333333333333,0,0,0,0,33.3008238701293,36.9598338006614,38.7059447527036,38.2350128407732,0.17,0.17,0.27,0.53,0.53,0.55,0.57,0.58,0.48,0.57,0.65,0.98,0.26,0.27,0.34,0.54,Dir
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401,-0.447,0.207,-1.403,0,0,0,0,0,0,77703,0,0,0.547459858709677,0.177398441666667,0.131333333333333,0.14,0.128666666666667,0.126333333333333,0,0,2.82854260333333,0.66524415625,1,1,0.806451612903226,0.733333333333333,0,0,0,0,39.4321803152538,42.2120259136127,40.8688652146215,39.5224145447486,0.18,0.2,0.39,0.55,0.9,1.06,1.08,1.1,0.5,0.53,0.56,0.6,0.36,0.42,0.56,0.69,Daarood
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376,-0.374,-0.712,-0.608,0,0,0,0,0,0,77857,0.0426945258064516,0.315903583666667,0.744287907225807,0.232871381133333,0.315666666666667,0.388333333333333,0.277,0.250666666666667,1.3235303,1.895421502,2.56365834711111,1.3972282868,0.967741935483871,0.833333333333333,0.709677419354839,0.833333333333333,0,0,0,0,35.4794300360088,35.2746231196386,37.1682014419623,36.797471397131,0.12,0.12,0.16,0.33,0.56,0.81,1.11,1.1,0.48,0.6,0.99,1.27,0.23,0.3,0.4,0.52,Reewin
69,5,21,3,21,0,0,2,0,0,0,0,0,0,0,-0.186,-0.078,-0.466,-0.602,0,0,0,0,0,0,92856,0.0755812092903226,0.58684401,1.4464377283871,0.29231579,0.283333333333333,0.327,0.246,0.213333333333333,1.171508744,4.401330075,4.483956958,1.75389474,0.935483870967742,0.866666666666667,0.67741935483871,0.833333333333333,0,0,3,21,39.1775316974359,38.3414494668973,38.1257263324302,37.9734772118827,0.2,0.18,0.2,0.51,0.56,0.81,1.1,1.07,0.5,0.63,1.08,1.4,0.29,0.34,0.43,0.65,Reewin
70,4,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.529,-0.343,-0.795,-0.634,0,0,0,0,0,0,119451,0.116813679096774,0.799656795333333,1.01165254345161,0.0277813196666667,0.274333333333333,0.247333333333333,0.204666666666667,0.211666666666667,0.517317721714286,1.71355027571429,3.1361228847,0.416719795,0.774193548387097,0.533333333333333,0.67741935483871,0.933333333333333,0,0,0,0,37.2392376902757,38.9968205495776,40.693118638337,39.0130733986009,0.18,0.21,0.29,0.5,0.54,0.54,0.61,0.87,0.39,0.52,0.98,1.26,0.27,0.29,0.37,0.59,Hawiye
71,3,4,1,2,2,2,0,0,0,0,0,0,0,0,-0.676,-0.928,-0.858,-0.605,0,0,0,0,0,0,54910,0.306950074193548,0.144174914333333,0.250382027709677,0,0.201,0.198666666666667,0.152333333333333,0.155666666666667,3.17181743333333,1.44174914333333,0.970230357375,0,0.903225806451613,0.9,0.741935483870968,1,2,2,2,4,36.904063673003,38.0857747299314,38.3313647057584,37.2791163922071,0.18,0.21,0.42,0.41,0.57,0.82,1,1.03,0.44,0.48,0.51,0.54,0.28,0.36,0.56,0.56,Hawiye
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456,-0.511,0.088,-1.339,0,0,0,0,0,0,40558,0,0.000182402533333333,0.551431105064516,0.0881768678333333,0.122,0.128666666666667,0.125,0.126,0,0.005472076,2.44205203671429,0.293922892777778,1,0.966666666666667,0.774193548387097,0.7,0,0,0,0,42.1486786727705,45.2932661723949,42.5407545830041,40.9201207555017,0.16,0.19,0.39,0.59,0.9,1.09,1.1,1.09,0.45,0.5,0.54,0.58,0.35,0.42,0.57,0.72,Daarood
73,2,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.402,-0.279,-0.338,-0.594,0,0,0,0,0,0,115083,0,0.214749393,1.52301443019355,0.569945000333333,0.273,0.326333333333333,0.235,0.213,0,0.80531022375,3.63180364123077,2.84972500166667,1,0.733333333333333,0.580645161290323,0.8,0,0,2,2,38.3943252382589,37.9001324669734,38.7640725540768,38.9099267097371,0.17,0.16,0.16,0.28,0.57,0.8,1.06,1.06,0.52,0.63,1.04,1.33,0.27,0.32,0.38,0.48,Reewin
74,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.31,1.847,-0.255,-0.442,0,0,0,0,0,0,81319,0.235596297129032,0.9020943439,0.345346459580645,0.2662722891,0.101666666666667,0.101666666666667,0.102,0.108333333333333,1.82587130275,3.86611861671429,0.973249113363636,0.887574297,0.870967741935484,0.766666666666667,0.645161290322581,0.7,0,0,0,0,37.7731065031822,40.9681082192785,45.2383879640126,48.4239435171723,0.4,0.38,0.43,0.87,0.87,1.05,0.86,0.61,0.61,0.98,1.29,1.36,0.52,0.55,0.54,0.81,Dir
